review_text,rating,product_name,brand,user_id,review_date,ram,storage,color,source,verified_purchase
I like it - Still working fine Redmi product is the best,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-21 00:00:00.000000,ram,rom,black,Review Data Import,True
Redmi A3 Pro Review - Excellent quality ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-18 00:00:00.000000,ram,rom,black,Review Data Import,True
"Nice phone  - I love the Redmi so much 
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-16 00:00:00.000000,ram,rom,black,Review Data Import,True
"Love it,  - Love the black and itâ€™s soo good, had to buy for my dad too",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-16 00:00:00.000000,ram,rom,black,Review Data Import,True
awesome buy - Working perfectly no complaints got what I ordered ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-07 00:00:00.000000,ram,rom,black,Review Data Import,True
"good - Nice product, I love it",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-07 00:00:00.000000,ram,rom,black,Review Data Import,True
"I like it - I love the phone, camera 50MP.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-07 00:00:00.000000,ram,rom,black,Review Data Import,True
Battery and camera not up to my expectations - Every other thing is good,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-26 00:00:00.000000,ram,rom,black,Review Data Import,True
great product - Very fast to charge and highly efficient ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-25 00:00:00.000000,ram,rom,black,Review Data Import,True
"TOP NOTCH - Fast and cool
User friendly 
I recommend ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-25 00:00:00.000000,ram,rom,black,Review Data Import,True
amazing - Am highly impressed it worked well it's flawless in operation ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-24 00:00:00.000000,ram,rom,black,Review Data Import,True
ok  - Working well ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-23 00:00:00.000000,ram,rom,black,Review Data Import,True
pocket friendly - Good camera ????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-23 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - It's awesome buy,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-13 00:00:00.000000,ram,rom,black,Review Data Import,True
So nice ???? - Supper hot ????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-13 00:00:00.000000,ram,rom,black,Review Data Import,True
"100% correct - Every fast, the battery is strong, camera perfect ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-11-06 00:00:00.000000,ram,rom,black,Review Data Import,True
redmi - Good and quality ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-26 00:00:00.000000,ram,rom,black,Review Data Import,True
very durable - Very ok,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-26 00:00:00.000000,ram,rom,black,Review Data Import,True
phone - In Perfect condition Nd d camera is suppered ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-14 00:00:00.000000,ram,rom,black,Review Data Import,True
its a nice product - It's a nice product though it used to select the kind of App to be installed ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-14 00:00:00.000000,ram,rom,black,Review Data Import,True
i like it - the Phone is nice,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-28 00:00:00.000000,ram,rom,black,Review Data Import,True
Works perfectly  - Very good . Meets the description ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-19 00:00:00.000000,ram,rom,black,Review Data Import,True
it is good - It is good ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-17 00:00:00.000000,ram,rom,black,Review Data Import,True
"Client likes it - So far so good, it's working fine. Long lasting battery and fast speed",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-14 00:00:00.000000,ram,rom,black,Review Data Import,True
Recieved my order - It's good and intact ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-31 00:00:00.000000,ram,rom,black,Review Data Import,True
"mr - Apart from mail invoice, you can also attach invoice in the item bought.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-29 00:00:00.000000,ram,rom,black,Review Data Import,True
"the device is great - an excellent choice for anyone looking for a compact, feature-packed device. Its impressive camera system, smooth performance, and long battery life make it a great value for its price.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-16 00:00:00.000000,ram,rom,black,Review Data Import,True
Mr - Is so classic ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-01 00:00:00.000000,ram,rom,black,Review Data Import,True
works well - No issue,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-20 00:00:00.000000,ram,rom,black,Review Data Import,True
good product phone - This product was Good,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-11 00:00:00.000000,ram,rom,black,Review Data Import,True
Redmi A3 pro - It's quite amazing and I see it as a pro at the price of a mini,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-11 00:00:00.000000,ram,rom,black,Review Data Import,True
"the screen - It is working well, very effective. The camera is good ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-11 00:00:00.000000,ram,rom,black,Review Data Import,True
nice product - Strong battery ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-08-11 00:00:00.000000,ram,rom,black,Review Data Import,True
Good Phone - It's a good phone with nice features... It's what I expected...,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-07-11 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - Very nice product,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-06-11 00:00:00.000000,ram,rom,black,Review Data Import,True
"vssg - Perfect already 
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-06-11 00:00:00.000000,ram,rom,black,Review Data Import,True
"I really feel in lor with it - Redmi phone is very good even the battery is very strong and last, of am buying phone next time I Will still buy redmi",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-10-29 00:00:00.000000,ram,rom,black,Review Data Import,True
"sleek - Sleek 
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-02-06 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"Good buy ???? - Itâ€™s a very good product, I love everything about it",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-05-27 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"a bit good - The phone is too slow, and get hot easily 
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-30 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Not bad - The product is good. Thanks Redmi.,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-24 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
GOOD PRODUCT - It's as good as it was expected. I give it a kudos,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-10-04 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
good  - Nice ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-03-28 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
good - Love it ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-03-19 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"perfect - Excellent ????,my wife love it
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-03-18 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Good buy - The phone works fine and i like body built and the speed ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-10-03 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
i love it  - I love it ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-07-03 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"very good  - The phone is okay, but for a 3gb ram device, what do you expect? ",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-03-03 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Good Product - Order the phone for mum and she hasn't complained..Meaning its good,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-02-24 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Good quality - My sister loved it,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-02 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
working correct  - Nice working ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-03-02 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
I like it - It is durable and the camera is very clear,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-12-16 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
No touch light increase/decrease  - The light doesnâ€™t have where to increase and decrease brightness on the touch light.,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-09-12 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Love its space. - The camera is not sharp enough.,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-05-12 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
okay ans woeks well  - Redmi has always been a reliable brand ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-02-12 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
I like it - The phone is good and works perfectly.,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-11-29 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
I like it - I like it,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-11-20 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"best - Good at that price....... My wife loves it
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-11-18 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Great device - Great phone!!!. Love it,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-11-14 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"Fantastic - Working very well... I love it!!!!
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-11-11 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
No ear piece - I was shocked when I inboxed it and couldnâ€™t find ear piece. Iâ€™m a music music person and Iâ€™m kinda disappointed ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-11-11 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Good - Itâ€™s nice ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-04-11 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
God Product - As seen. God value for money ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-10-29 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
nice - It's sharp,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-10-23 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
GOOD - NICE PHONE,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-10-22 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Lovely phone - SUPER COOL PHONE,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-10-16 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
I like it - It's top notch,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-10-16 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"The product is fair for the price - I bought the phone for my mom, I m sure she is happy with it 
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-10-16 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
No photos Gallery  - No photos Gallery and i discover the battery drain fast ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-10-15 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Perfect - Looks ok ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-07-10 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
recommended for all - Good machine,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-09-27 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Good - Very fast ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-09-27 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"perfect!!! - Just as described.
I bought it for my sister and she loves it.",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-09-25 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
I like it. - Its very ok!,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-09-23 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Good - Is good and it's what I want.,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-12-09 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"Slow charging - Omo the charging slow die, but for the price tag I really can't complain.",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-12-09 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Great - The product is just wonderful.,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-08-16 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"Qualitybatterylife  - I actually like the body and camera quality, but the phone takes time to charge boot when battery dies, overall I like the processing speed,and battery lasting capability.",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-08-15 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
xiaomi Redmi A3x6.71 - Yes I like it ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-08-13 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Excellent - Perfect ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-08-13 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
I love it - It a really good product,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-05-08 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Love it - Exactly what I ordered,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-01-08 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
its ok - It can come with a case and screen protector. Good product though,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-07-31 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Good - The phone is lovely and good choice,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-07-22 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
"I love it - It's been 2 days since I got it...No complains so far.
I Love it",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2024-08-07 00:00:00.000000,ram64gb,rom,black,Review Data Import,True
Just Ok - It's ok ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-08-28 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"Good - Good for the price 
Exceeded my expectations ",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-08-28 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
Excellent - Perfect,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-08-27 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
great - Nice ????,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-08-25 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"GOOD PHONE - Still testing it out but so far it good
Got it for my Dad and he loves it ",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-08-25 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"Decent - Bought it for my mom, it's been 5 days now, battery is good, Internet fast, the phone seems decent enough! She likes it.",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-08-25 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
awesome  - Good product ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-12-08 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
No lagging capable of competing with samaung - No lagging capable of competing with samaung,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-11-08 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
I like it - Efficient and working great ...good for the students my oga bought it for.,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-06-08 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"Good - Nice phone, my Son likes it.",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-08 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
I love it - Is good and lovely,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-07-31 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
fine - Simple and smart ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-07-28 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"Working fine - Working fine..
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-07-21 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
love it - Exactly has seen ????,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-10-07 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"Redmi A3x - Fair enough.
Apps take a long time to install. It's not that fast. The battery doesn't last long as well and takes long to charge.
Overall, it's below average.",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-06-23 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"its a nice product - Everything is perfect just little hanging
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-06-23 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
Good - No issues since use,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-06-23 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"okay - Cool 

",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-10-06 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
niceone - Very ok ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-05-23 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"fast in broswer  - 

Battery not much strong ",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-29 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"Perfect  - Running smoothly 
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-28 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
perfect  - Exactly how is shown but I feel the os or phone operating system looks old even if it the lastest android ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-24 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"good - Not bad
Very nice",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-22 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
I love it - Exactly what I ordered,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-22 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
Itâ€™s beautiful - Top notch,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-04-14 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
"nice - Bought it twice.
",4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-03-21 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
Good - Good phone,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-03-03 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
nice - Exactly the product ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-02-21 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
very good  - My client is really enjoying the phone ,4.0,xiaomi redmi a3x 671 3gb,xiaomi,,2025-03-02 00:00:00.000000,ram64gb,rom,green,Review Data Import,True
